gameid,league,year,split,playoffs,date,game,patch,side,teamname,teamid,firstPick,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result,gamelength,datacompleteness,opponent_name,opponent_side
LOLTMNT04_154288,EM,2026,Winter,0,2026-03-13 17:20:52,1,16.05,Red,DMG Esports,oe:team:147e28c0910250269fbc430f9f42010,1.0,Lux,Neeko,Jarvan IV,Yunara,Rakan,Taliyah,Pantheon,Sion,Sivir,Alistar,1,2066,complete,Barça eSports,Blue
LOLTMNT04_153313,EM,2026,Winter,0,2026-03-13 17:28:59,1,16.05,Blue,Bushido Wildcats,oe:team:105f13a20172b3dbd963c7738617873,1.0,Nocturne,Jarvan IV,Galio,Azir,Ahri,Ryze,Rumble,Pantheon,Varus,Neeko,0,2029,complete,UCAM Esports,Red
LOLTMNT04_153313,EM,2026,Winter,0,2026-03-13 17:28:59,1,16.05,Red,UCAM Esports,oe:team:746e6715fc4295c54954be5efc385af,0.0,Caitlyn,Corki,Orianna,Kai'Sa,Xayah,Yunara,Wukong,Ambessa,Cassiopeia,Nautilus,1,2029,complete,Bushido Wildcats,Blue
LOLTMNT04_154290,EM,2026,Winter,0,2026-03-13 17:47:34,2,16.05,Blue,BAAM Esports,oe:team:b1a205489742f1e0600c6489b5d15a8,0.0,Ryze,Dr. Mundo,Vi,Bard,Neeko,Ambessa,Nautilus,Akali,Aatrox,Tristana,0,2176,complete,Witchcraft,Red
LOLTMNT04_154290,EM,2026,Winter,0,2026-03-13 17:47:34,2,16.05,Red,Witchcraft,oe:team:b3d0c1165f50354bd46c863cf9b0f04,1.0,Rengar,Orianna,Zaahen,Kai'Sa,Ezreal,Nocturne,Anivia,Sion,Xayah,Rakan,1,2176,complete,BAAM Esports,Blue
LOLTMNT04_154291,EM,2026,Winter,0,2026-03-13 18:12:16,2,16.05,Blue,Arctic Pandas,oe:team:7a67af533c794adc567663f9512946e,1.0,Taliyah,Pantheon,Azir,Kennen,Lulu,Vi,Ahri,Renekton,Xayah,Bard,1,1932,complete,Nightbirds,Red
LOLTMNT04_154291,EM,2026,Winter,0,2026-03-13 18:12:16,2,16.05,Red,Nightbirds,oe:team:785213aebf3ebc4bf4e9aeef665d698,0.0,Rumble,Orianna,Ashe,Corki,Kai'Sa,Yunara,Zaahen,Galio,Poppy,Nautilus,0,1932,complete,Arctic Pandas,Blue
LOLTMNT04_153317,EM,2026,Winter,0,2026-03-13 18:14:33,2,16.05,Blue,Barça eSports,oe:team:2d1b8a518ba70fe8352fb0fdd8aec1a,0.0,Ashe,Varus,Olaf,Nami,Rell,Rumble,Yunara,Lulu,Dr. Mundo,Ahri,1,1338,complete,DMG Esports,Red
LOLTMNT04_153317,EM,2026,Winter,0,2026-03-13 18:14:33,2,16.05,Red,DMG Esports,oe:team:147e28c0910250269fbc430f9f42010,1.0,Lux,Neeko,Jarvan IV,Mel,Xin Zhao,Corki,Maokai,K'Sante,Jhin,Leona,0,1338,complete,Barça eSports,Blue
LOLTMNT04_154292,EM,2026,Winter,0,2026-03-13 18:21:54,2,16.05,Blue,UCAM Esports,oe:team:746e6715fc4295c54954be5efc385af,1.0,Akali,Caitlyn,Karma,Sivir,Ashe,Corki,Jarvan IV,Galio,Nami,Zaahen,1,1821,complete,Bushido Wildcats,Red
LOLTMNT04_154292,EM,2026,Winter,0,2026-03-13 18:21:54,2,16.05,Red,Bushido Wildcats,oe:team:105f13a20172b3dbd963c7738617873,0.0,Nocturne,Ezreal,Kai'Sa,Jax,Camille,Orianna,Xin Zhao,Gnar,Rakan,Xayah,0,1821,complete,UCAM Esports,Blue
LOLTMNT04_154293,EM,2026,Winter,0,2026-03-13 18:57:52,3,16.05,Blue,DMG Esports,oe:team:147e28c0910250269fbc430f9f42010,0.0,Lux,Neeko,Jarvan IV,Jax,Renekton,Xin Zhao,Aurora,Olaf,Miss Fortune,Seraphine,1,1658,complete,Barça eSports,Red
LOLTMNT04_154293,EM,2026,Winter,0,2026-03-13 18:57:52,3,16.05,Red,Barça eSports,oe:team:2d1b8a518ba70fe8352fb0fdd8aec1a,1.0,Ashe,Varus,Galio,Rell,Ezreal,Azir,Xayah,Rakan,Trundle,Gragas,0,1658,complete,DMG Esports,Blue
LOLTMNT01_347680,LJL,2026,Winter,1,2026-03-14 08:11:44,1,16.05,Blue,VARREL YOUTH,oe:team:11f71a8417e4fd5046fd34c56e219fa,1.0,Vi,Ambessa,Karma,Annie,Gwen,Orianna,Neeko,Ezreal,Sion,Wukong,0,1876,complete,L Guide Gaming,Red
LOLTMNT01_347680,LJL,2026,Winter,1,2026-03-14 08:11:44,1,16.05,Red,L Guide Gaming,oe:team:19c227daf7f7951e990a313a7af4245,0.0,Rumble,Sylas,Jarvan IV,Nocturne,Naafiri,Seraphine,Zaahen,Ashe,Galio,Aatrox,1,1876,complete,VARREL YOUTH,Blue
LOLTMNT01_348553,LJL,2026,Winter,1,2026-03-14 09:05:35,2,16.05,Blue,L Guide Gaming,oe:team:19c227daf7f7951e990a313a7af4245,1.0,Rumble,Sylas,Yunara,Karma,Alistar,Xin Zhao,Anivia,Corki,Gwen,Rell,1,2009,complete,VARREL YOUTH,Red
LOLTMNT01_348553,LJL,2026,Winter,1,2026-03-14 09:05:35,2,16.05,Red,VARREL YOUTH,oe:team:11f71a8417e4fd5046fd34c56e219fa,0.0,Vi,Ambessa,Poppy,Nami,Gnar,Jarvan IV,Ryze,Varus,K'Sante,Rakan,0,2009,complete,L Guide Gaming,Blue
LOLTMNT03_353790,VCS,2026,Spring,0,2026-03-14 10:07:49,1,16.04,Blue,Ngựa Hí Esports,oe:team:8f0f0815d83d438e9a4f6df7b0c2d7c,1.0,Ambessa,Neeko,Orianna,Ashe,Bard,Rumble,Pantheon,Ryze,Caitlyn,Karma,0,1364,complete,MVK Esports Academy,Red
LOLTMNT03_353790,VCS,2026,Spring,0,2026-03-14 10:07:49,1,16.04,Red,MVK Esports Academy,oe:team:311b75248911cd31fe0c9cc0ba40215,0.0,Varus,Gwen,Aurora,Jhin,Poppy,Jarvan IV,K'Sante,Cassiopeia,Ezreal,Nautilus,1,1364,complete,Ngựa Hí Esports,Blue
LOLTMNT01_348564,LJL,2026,Winter,1,2026-03-14 10:13:32,1,16.05,Blue,RAYN Clocks,oe:team:d8e5b2802083135d9056d7d02d92f73,1.0,Caitlyn,Seraphine,Neeko,Karma,Bard,Rumble,Vi,Xayah,Alistar,Mel,0,1940,complete,Inferno Drive Tokyo,Red
LOLTMNT01_348564,LJL,2026,Winter,1,2026-03-14 10:13:32,1,16.05,Red,Inferno Drive Tokyo,oe:team:bfd673ec1d007cbdf359307ef6f4416,0.0,Orianna,Leona,Lee Sin,Rakan,Nautilus,Ahri,Qiyana,Ezreal,Rell,Gnar,1,1940,complete,RAYN Clocks,Blue
LOLTMNT03_352977,VCS,2026,Spring,0,2026-03-14 10:54:21,2,16.04,Blue,Ngựa Hí Esports,oe:team:8f0f0815d83d438e9a4f6df7b0c2d7c,1.0,Ambessa,Jax,Orianna,Braum,Nami,Neeko,Yasuo,Tahm Kench,Zyra,Tristana,0,1409,complete,MVK Esports Academy,Red
LOLTMNT03_352977,VCS,2026,Spring,0,2026-03-14 10:54:21,2,16.04,Red,MVK Esports Academy,oe:team:311b75248911cd31fe0c9cc0ba40215,0.0,Varus,Gwen,Nocturne,Aurora,Kennen,Sylas,Lucian,Renekton,Nidalee,Yone,1,1409,complete,Ngựa Hí Esports,Blue
LOLTMNT01_348586,LJL,2026,Winter,1,2026-03-14 11:08:12,2,16.05,Blue,RAYN Clocks,oe:team:d8e5b2802083135d9056d7d02d92f73,1.0,Caitlyn,Nidalee,Seraphine,Lulu,Thresh,Neeko,Jarvan IV,Sion,Miss Fortune,Gwen,1,1901,complete,Inferno Drive Tokyo,Red
LOLTMNT01_348586,LJL,2026,Winter,1,2026-03-14 11:08:12,2,16.05,Red,Inferno Drive Tokyo,oe:team:bfd673ec1d007cbdf359307ef6f4416,0.0,Orianna,Leona,Lee Sin,Varus,Kai'Sa,Annie,Graves,Jinx,Nautilus,Illaoi,0,1901,complete,RAYN Clocks,Blue
LOLTMNT03_354006,VCS,2026,Spring,0,2026-03-14 11:43:59,1,16.04,Blue,9Gaming Esports,oe:team:9ad63060a92de427d03de8e72760690,1.0,Varus,Pantheon,Orianna,Nami,Vi,Ryze,Volibear,Ashe,Alistar,Renekton,1,1340,complete,Saigon Dino,Red
LOLTMNT03_354006,VCS,2026,Spring,0,2026-03-14 11:43:59,1,16.04,Red,Saigon Dino,oe:team:b5e47225b5e13f4d8fc673c8ade41fb,0.0,Yunara,Rumble,Neeko,Seraphine,Braum,Corki,Ambessa,Akali,Nautilus,Gnar,0,1340,complete,9Gaming Esports,Blue
LOLTMNT01_347780,LJL,2026,Winter,1,2026-03-14 12:07:53,3,16.05,Blue,Inferno Drive Tokyo,oe:team:bfd673ec1d007cbdf359307ef6f4416,1.0,Leona,Lee Sin,Orianna,Jax,Kennen,Aurora,Aphelios,Thresh,Renekton,Kha'Zix,1,2228,complete,RAYN Clocks,Red
LOLTMNT01_347780,LJL,2026,Winter,1,2026-03-14 12:07:53,3,16.05,Red,RAYN Clocks,oe:team:d8e5b2802083135d9056d7d02d92f73,0.0,Caitlyn,Seraphine,Nidalee,Naafiri,Taliyah,Yunara,Lulu,Ryze,Xin Zhao,Olaf,0,2228,complete,Inferno Drive Tokyo,Blue
LOLTMNT03_354009,VCS,2026,Spring,0,2026-03-14 12:34:05,2,16.04,Blue,9Gaming Esports,oe:team:9ad63060a92de427d03de8e72760690,1.0,Vi,Pantheon,Nocturne,Jarvan IV,Leona,Orianna,Shen,Kai'Sa,Gwen,Rakan,1,1686,complete,Saigon Dino,Red
LOLTMNT03_354009,VCS,2026,Spring,0,2026-03-14 12:34:05,2,16.04,Red,Saigon Dino,oe:team:b5e47225b5e13f4d8fc673c8ade41fb,0.0,Yunara,Rumble,Neeko,Jax,Kennen,Galio,Sivir,Camille,Dr. Mundo,Ahri,0,1686,complete,9Gaming Esports,Blue
LOLTMNT04_154339,EM,2026,Winter,0,2026-03-14 16:03:22,1,16.05,Blue,S2G Esports,oe:team:581b95c3b11bbb543bdcf385aa2a23d,0.0,Orianna,Neeko,Jarvan IV,Ryze,Annie,Vi,Ahri,Rakan,Varus,Zaahen,1,1886,complete,Frites Esports Club,Red
LOLTMNT04_154339,EM,2026,Winter,0,2026-03-14 16:03:22,1,16.05,Red,Frites Esports Club,oe:team:212dd2998c5f8775a2a8c77be62c049,1.0,Pantheon,Karma,Nautilus,Ambessa,Rumble,Lulu,Yunara,Xin Zhao,Galio,K'Sante,0,1886,complete,S2G Esports,Blue
LOLTMNT04_154341,EM,2026,Winter,0,2026-03-14 16:03:54,1,16.05,Blue,UCAM Esports,oe:team:746e6715fc4295c54954be5efc385af,1.0,Neeko,Ryze,Renekton,Braum,Alistar,Ambessa,Wukong,Corki,Taliyah,Nautilus,0,1743,complete,Galions,Red
LOLTMNT04_154341,EM,2026,Winter,0,2026-03-14 16:03:54,1,16.05,Red,Galions,oe:team:e0143514c5de64f62eb418004ca2751,0.0,Nocturne,Jarvan IV,Orianna,Galio,Nami,Zaahen,Yunara,Ahri,Pantheon,Renata Glasc,1,1743,complete,UCAM Esports,Blue
LOLTMNT04_153358,EM,2026,Winter,0,2026-03-14 16:04:04,1,16.05,Blue,Barcząca Esports,oe:team:a9a549afd3c38f0864a297b85751395,0.0,Vi,Jarvan IV,Bard,Alistar,Neeko,Anivia,Xin Zhao,Sivir,Nautilus,Aurora,1,1973,complete,HMBLE,Red
LOLTMNT04_153358,EM,2026,Winter,0,2026-03-14 16:04:04,1,16.05,Red,HMBLE,oe:team:ede699f8c483a571a32fc493ce8c41e,1.0,Caitlyn,Sion,Orianna,Karma,Lulu,Ryze,Pantheon,Varus,Leona,Aatrox,0,1973,complete,Barcząca Esports,Blue
LOLTMNT04_153359,EM,2026,Winter,0,2026-03-14 16:04:52,1,16.05,Blue,Unicorns of Love Sexy Edition,oe:team:6a060bd74c9041bf0aa89adf9d15d12,1.0,Caitlyn,Mel,Ornn,Nautilus,Bard,Vi,Ryze,Aatrox,Tristana,Lulu,0,2251,complete,WLGaming Esports,Red
LOLTMNT04_153359,EM,2026,Winter,0,2026-03-14 16:04:52,1,16.05,Red,WLGaming Esports,oe:team:b19ab22267512e77945cd498106dcf1,0.0,Orianna,Ahri,Rumble,Ezreal,Nami,Jarvan IV,Yunara,Aurora,K'Sante,Neeko,1,2251,complete,Unicorns of Love Sexy Edition,Blue
LOLTMNT04_153362,EM,2026,Winter,0,2026-03-14 16:51:58,2,16.05,Blue,Galions,oe:team:e0143514c5de64f62eb418004ca2751,1.0,Nocturne,Rumble,Jarvan IV,Lulu,Xayah,Aurora,Renekton,Jax,Aphelios,Alistar,0,2195,complete,UCAM Esports,Red
LOLTMNT04_153362,EM,2026,Winter,0,2026-03-14 16:51:58,2,16.05,Red,UCAM Esports,oe:team:746e6715fc4295c54954be5efc385af,0.0,Neeko,Ryze,Orianna,Ashe,Karma,Xin Zhao,Viktor,Dr. Mundo,Kalista,Rakan,1,2195,complete,Galions,Blue
LOLTMNT04_154343,EM,2026,Winter,0,2026-03-14 16:55:12,2,16.05,Blue,S2G Esports,oe:team:581b95c3b11bbb543bdcf385aa2a23d,1.0,Wukong,Dr. Mundo,Nautilus,Nocturne,Naafiri,Jarvan IV,Ryze,Neeko,Lee Sin,Kai'Sa,1,1815,complete,Frites Esports Club,Red
LOLTMNT04_154343,EM,2026,Winter,0,2026-03-14 16:55:12,2,16.05,Red,Frites Esports Club,oe:team:212dd2998c5f8775a2a8c77be62c049,0.0,Pantheon,Orianna,Karma,Ezreal,Jhin,Corki,Nami,Aurora,Ambessa,Ornn,0,1815,complete,S2G Esports,Blue
LOLTMNT04_154345,EM,2026,Winter,0,2026-03-14 16:57:31,2,16.05,Blue,Barcząca Esports,oe:team:a9a549afd3c38f0864a297b85751395,0.0,Vi,Jarvan IV,Bard,Gnar,Gwen,Yunara,Neeko,Sion,Dr. Mundo,Ahri,0,1844,complete,HMBLE,Red
LOLTMNT04_154345,EM,2026,Winter,0,2026-03-14 16:57:31,2,16.05,Red,HMBLE,oe:team:ede699f8c483a571a32fc493ce8c41e,1.0,Caitlyn,Orianna,Ezreal,Nocturne,Wukong,Zaahen,Corki,Nami,Azir,Trundle,1,1844,complete,Barcząca Esports,Blue
LOLTMNT04_154346,EM,2026,Winter,0,2026-03-14 17:02:10,2,16.05,Blue,Unicorns of Love Sexy Edition,oe:team:6a060bd74c9041bf0aa89adf9d15d12,1.0,Nautilus,Wukong,Ornn,Sion,Mel,Pantheon,Bard,Ezreal,Cassiopeia,Ambessa,1,2330,complete,WLGaming Esports,Red
LOLTMNT04_154346,EM,2026,Winter,0,2026-03-14 17:02:10,2,16.05,Red,WLGaming Esports,oe:team:b19ab22267512e77945cd498106dcf1,0.0,Orianna,Ahri,Rumble,Taliyah,Annie,Karma,Caitlyn,Xin Zhao,Zoe,Renekton,0,2330,complete,Unicorns of Love Sexy Edition,Blue
LOLTMNT04_153368,EM,2026,Winter,0,2026-03-14 17:47:50,3,16.05,Blue,UCAM Esports,oe:team:746e6715fc4295c54954be5efc385af,1.0,Neeko,Akali,Gwen,Karma,Caitlyn,Jarvan IV,Azir,K'Sante,Sivir,Lulu,0,1503,complete,Galions,Red
LOLTMNT04_153368,EM,2026,Winter,0,2026-03-14 17:47:50,3,16.05,Red,Galions,oe:team:e0143514c5de64f62eb418004ca2751,0.0,Nocturne,Orianna,Ezreal,Rell,Ashe,Ryze,Aatrox,Gnar,Varus,Bard,1,1503,complete,UCAM Esports,Blue
LOLTMNT04_153367,EM,2026,Winter,0,2026-03-14 17:47:55,1,16.05,Blue,Bomba Team,oe:team:7e0ec25b58b2ec01b75aacd41dac2c2,0.0,Jarvan IV,Varus,Azir,Taliyah,Orianna,Neeko,Vi,Ahri,Ezreal,Aurora,0,1988,complete,Team Phantasma,Red
LOLTMNT04_153367,EM,2026,Winter,0,2026-03-14 17:47:55,1,16.05,Red,Team Phantasma,oe:team:75a4d34e4afac036d164b0f1a580486,1.0,Caitlyn,Yasuo,K'Sante,Kai'Sa,Yunara,Rumble,Nautilus,Corki,Ryze,Xin Zhao,1,1988,complete,Bomba Team,Blue
LOLTMNT04_154351,EM,2026,Winter,0,2026-03-14 17:53:38,3,16.05,Blue,HMBLE,oe:team:ede699f8c483a571a32fc493ce8c41e,0.0,Orianna,Caitlyn,Jarvan IV,Kennen,Gnar,Ezreal,Bard,Maokai,Ambessa,Hwei,0,2057,complete,Barcząca Esports,Red
LOLTMNT04_154351,EM,2026,Winter,0,2026-03-14 17:53:38,3,16.05,Red,Barcząca Esports,oe:team:a9a549afd3c38f0864a297b85751395,1.0,Yasuo,Rumble,Vi,Jayce,Renekton,Karma,Aphelios,Wukong,Volibear,Viktor,1,2057,complete,HMBLE,Blue
LOLTMNT04_153370,EM,2026,Winter,0,2026-03-14 18:02:32,3,16.05,Blue,WLGaming Esports,oe:team:b19ab22267512e77945cd498106dcf1,0.0,Ahri,Rumble,Orianna,Annie,Jax,Aphelios,Trundle,Braum,Gwen,Syndra,0,1497,complete,Unicorns of Love Sexy Edition,Red
LOLTMNT04_153370,EM,2026,Winter,0,2026-03-14 18:02:32,3,16.05,Red,Unicorns of Love Sexy Edition,oe:team:6a060bd74c9041bf0aa89adf9d15d12,1.0,Mel,Ashe,Nami,Kennen,Gnar,Dr. Mundo,Jinx,Alistar,Akali,Anivia,1,1497,complete,WLGaming Esports,Blue
LOLTMNT04_154357,EM,2026,Winter,0,2026-03-14 18:34:11,1,16.05,Blue,Karmine Corp Blue,oe:team:42bf6c1040db8f2221ff017fa4d34e4,1.0,Taliyah,Cassiopeia,Pantheon,Corki,Varus,Rumble,Wukong,Aurora,Alistar,Yunara,1,1565,complete,DMG Esports,Red
LOLTMNT04_154357,EM,2026,Winter,0,2026-03-14 18:34:11,1,16.05,Red,DMG Esports,oe:team:147e28c0910250269fbc430f9f42010,0.0,Orianna,Ryze,Jarvan IV,Karma,Neeko,K'Sante,Vi,Ahri,Sivir,Seraphine,0,1565,complete,Karmine Corp Blue,Blue
LOLTMNT04_153377,EM,2026,Winter,0,2026-03-14 18:48:02,2,16.05,Blue,Bomba Team,oe:team:7e0ec25b58b2ec01b75aacd41dac2c2,0.0,Jarvan IV,Varus,Azir,Nocturne,Zaahen,Dr. Mundo,Sylas,Aphelios,Karma,K'Sante,0,1907,complete,Team Phantasma,Red
LOLTMNT04_153377,EM,2026,Winter,0,2026-03-14 18:48:02,2,16.05,Red,Team Phantasma,oe:team:75a4d34e4afac036d164b0f1a580486,1.0,Caitlyn,Yasuo,Akali,Gnar,Kennen,Orianna,Aatrox,Yunara,Renekton,Lulu,1,1907,complete,Bomba Team,Blue
LOLTMNT04_154359,EM,2026,Winter,0,2026-03-14 18:48:43,1,16.05,Blue,G2 NORD,oe:team:1f1ed22b8cadc3bd717b2fbf0b63e62,0.0,Dr. Mundo,Anivia,Nocturne,Ahri,Garen,Corki,Nami,Ryze,K'Sante,Malphite,1,2394,complete,Witchcraft,Red
LOLTMNT04_154359,EM,2026,Winter,0,2026-03-14 18:48:43,1,16.05,Red,Witchcraft,oe:team:b3d0c1165f50354bd46c863cf9b0f04,1.0,Orianna,Nautilus,Caitlyn,Pantheon,Gnar,Vi,Yunara,Lulu,Poppy,Kog'Maw,0,2394,complete,G2 NORD,Blue
LOLTMNT04_154360,EM,2026,Winter,0,2026-03-14 18:49:49,1,16.05,Blue,Team Heretics Academy,oe:team:2dfc66b98002c5afad2a98dbf86e350,1.0,Ambessa,Ashe,Jarvan IV,Corki,Sivir,Varus,Xin Zhao,K'Sante,Aurora,Bard,1,2148,complete,Arctic Pandas,Red
LOLTMNT04_154360,EM,2026,Winter,0,2026-03-14 18:49:49,1,16.05,Red,Arctic Pandas,oe:team:7a67af533c794adc567663f9512946e,0.0,Pantheon,Orianna,Dr. Mundo,Cassiopeia,Ryze,Rumble,Vi,Ahri,Jhin,Nautilus,0,2148,complete,Team Heretics Academy,Blue
LOLTMNT04_154361,EM,2026,Winter,0,2026-03-14 19:20:57,2,16.05,Blue,DMG Esports,oe:team:147e28c0910250269fbc430f9f42010,0.0,Orianna,Dr. Mundo,Xin Zhao,Neeko,Karma,Maokai,Corki,Renekton,Miss Fortune,Leona,0,1387,complete,Karmine Corp Blue,Red
LOLTMNT04_154361,EM,2026,Winter,0,2026-03-14 19:20:57,2,16.05,Red,Karmine Corp Blue,oe:team:42bf6c1040db8f2221ff017fa4d34e4,1.0,Cassiopeia,Olaf,Taliyah,Rell,Nautilus,Ryze,Ambessa,Pantheon,Ezreal,Bard,1,1387,complete,DMG Esports,Blue
LOLTMNT04_153379,EM,2026,Winter,0,2026-03-14 19:45:32,2,16.05,Blue,Arctic Pandas,oe:team:7a67af533c794adc567663f9512946e,0.0,Pantheon,Orianna,Yunara,Dr. Mundo,Wukong,Corki,Jarvan IV,Nami,Sion,Zoe,0,2173,complete,Team Heretics Academy,Red
LOLTMNT04_153379,EM,2026,Winter,0,2026-03-14 19:45:32,2,16.05,Red,Team Heretics Academy,oe:team:2dfc66b98002c5afad2a98dbf86e350,1.0,Ambessa,Ashe,Anivia,Annie,Gwen,Ryze,Ezreal,Karma,Aatrox,Zaahen,1,2173,complete,Arctic Pandas,Blue
LOLTMNT04_154362,EM,2026,Winter,0,2026-03-14 19:48:31,2,16.05,Blue,G2 NORD,oe:team:1f1ed22b8cadc3bd717b2fbf0b63e62,1.0,Dr. Mundo,Anivia,Caitlyn,Xayah,Braum,Ahri,Pantheon,Kai'Sa,Gwen,Nautilus,0,2453,complete,Witchcraft,Red
LOLTMNT04_154362,EM,2026,Winter,0,2026-03-14 19:48:31,2,16.05,Red,Witchcraft,oe:team:b3d0c1165f50354bd46c863cf9b0f04,0.0,Orianna,Jarvan IV,Rumble,Ambessa,Neeko,Syndra,Xin Zhao,Sion,Ezreal,Alistar,1,2453,complete,G2 NORD,Blue
LOLTMNT04_153380,EM,2026,Winter,0,2026-03-14 21:21:42,3,16.05,Blue,G2 NORD,oe:team:1f1ed22b8cadc3bd717b2fbf0b63e62,0.0,Dr. Mundo,Anivia,Nocturne,Ornn,Galio,Azir,Sivir,Bard,Skarner,Kennen,1,2477,complete,Witchcraft,Red
LOLTMNT04_153380,EM,2026,Winter,0,2026-03-14 21:21:42,3,16.05,Red,Witchcraft,oe:team:b3d0c1165f50354bd46c863cf9b0f04,1.0,Jarvan IV,Caitlyn,Aurora,Gnar,Rumble,Orianna,Karma,Xayah,Trundle,Renekton,0,2477,complete,G2 NORD,Blue
LOLTMNT01_347947,LJL,2026,Winter,1,2026-03-15 08:10:24,1,16.05,Blue,Rising Gaming,oe:team:aa1ddb996190d827c23e751513f9e73,1.0,Irelia,Gnar,Gwen,Varus,Fiora,Ambessa,Rumble,Nautilus,Yunara,Yone,1,2259,complete,New Meta,Red
LOLTMNT01_347947,LJL,2026,Winter,1,2026-03-15 08:10:24,1,16.05,Red,New Meta,oe:team:b8cbf95996f731f1a69e7b713b81542,0.0,Bard,Vi,Neeko,Ahri,LeBlanc,Karma,Zaahen,Galio,Ryze,Corki,0,2259,complete,Rising Gaming,Blue
LOLTMNT01_348769,LJL,2026,Winter,1,2026-03-15 09:12:05,2,16.05,Blue,Rising Gaming,oe:team:aa1ddb996190d827c23e751513f9e73,1.0,Irelia,Gwen,Gnar,Ashe,Lux,Renekton,Jarvan IV,Akali,Kalista,Renata Glasc,1,1956,complete,New Meta,Red
LOLTMNT01_348769,LJL,2026,Winter,1,2026-03-15 09:12:05,2,16.05,Red,New Meta,oe:team:b8cbf95996f731f1a69e7b713b81542,0.0,Vi,Neeko,Nidalee,Ezreal,Poppy,Aatrox,Syndra,Xin Zhao,Alistar,Vayne,0,1956,complete,Rising Gaming,Blue
LOLTMNT03_354029,VCS,2026,Spring,0,2026-03-15 10:06:33,1,16.04,Blue,SN CyberCore Esports,oe:team:4d7210b1c06aa728a46dc1aa2544830,1.0,Orianna,Vi,Ambessa,Varus,Ashe,Pantheon,Ahri,Ezreal,Gwen,Neeko,0,1618,complete,Saigon Warriors,Red
LOLTMNT03_354029,VCS,2026,Spring,0,2026-03-15 10:06:33,1,16.04,Red,Saigon Warriors,oe:team:ae60cc9a2621d479d88fb39258c8e44,0.0,Lee Sin,Rumble,Ryze,Gnar,Zaahen,Jarvan IV,Taliyah,Renekton,Karma,Sivir,1,1618,complete,SN CyberCore Esports,Blue
LOLTMNT01_348779,LJL,2026,Winter,1,2026-03-15 10:16:40,1,16.05,Blue,FENNEL,oe:team:d418f5db39c1766ac692224837b3c24,1.0,Ezreal,Yunara,Orianna,Nautilus,Karma,Ryze,Ashe,Seraphine,Gnar,Nocturne,1,1579,complete,NOVEX,Red
LOLTMNT01_348779,LJL,2026,Winter,1,2026-03-15 10:16:40,1,16.05,Red,NOVEX,oe:team:712397f5e921b372b59b907a485387e,0.0,Azir,Neeko,Ambessa,Zaahen,Xin Zhao,Jarvan IV,Annie,Varus,Rakan,K'Sante,0,1579,complete,FENNEL,Blue
LOLTMNT03_353841,VCS,2026,Spring,0,2026-03-15 10:52:45,2,16.04,Blue,SN CyberCore Esports,oe:team:4d7210b1c06aa728a46dc1aa2544830,1.0,Orianna,Vi,Ambessa,Syndra,Viktor,Aurora,Wukong,Jhin,Gnar,Alistar,0,1574,complete,Saigon Warriors,Red
LOLTMNT03_353841,VCS,2026,Spring,0,2026-03-15 10:52:45,2,16.04,Red,Saigon Warriors,oe:team:ae60cc9a2621d479d88fb39258c8e44,0.0,Rumble,Lee Sin,Ryze,Sylas,Annie,Xin Zhao,Varus,Rakan,Galio,Yorick,1,1574,complete,SN CyberCore Esports,Blue
LOLTMNT01_347958,LJL,2026,Winter,1,2026-03-15 11:06:39,2,16.05,Blue,FENNEL,oe:team:d418f5db39c1766ac692224837b3c24,1.0,Ezreal,Yunara,Nami,Renekton,Lulu,Ambessa,Nautilus,Sivir,Gwen,Syndra,1,1679,complete,NOVEX,Red
LOLTMNT01_347958,LJL,2026,Winter,1,2026-03-15 11:06:39,2,16.05,Red,NOVEX,oe:team:712397f5e921b372b59b907a485387e,0.0,Azir,Neeko,Orianna,Zaahen,Pantheon,Mel,Poppy,Aphelios,Sion,Viego,0,1679,complete,FENNEL,Blue
LOLTMNT04_153391,EM,2026,Winter,0,2026-03-15 16:03:56,1,16.05,Blue,Unicorns of Love Sexy Edition,oe:team:6a060bd74c9041bf0aa89adf9d15d12,0.0,Orianna,Caitlyn,Aurora,Zoe,Xin Zhao,Ambessa,Yunara,Ryze,Pantheon,Soraka,1,2651,complete,Partizan Sangal,Red
LOLTMNT04_153391,EM,2026,Winter,0,2026-03-15 16:03:56,1,16.05,Red,Partizan Sangal,oe:team:a66e91a2f91dd5b797328cdebf35039,1.0,Vi,Jarvan IV,Ahri,Alistar,Karma,Rumble,Sivir,Lulu,Syndra,Wukong,0,2651,complete,Unicorns of Love Sexy Edition,Blue
LOLTMNT04_153392,EM,2026,Winter,0,2026-03-15 16:08:48,1,16.05,Blue,S2G Esports,oe:team:581b95c3b11bbb543bdcf385aa2a23d,1.0,Sion,Rumble,Orianna,Aatrox,Zaahen,Jarvan IV,Renekton,Varus,Nautilus,Cassiopeia,0,2230,complete,Berlin International Gaming,Red
LOLTMNT04_153392,EM,2026,Winter,0,2026-03-15 16:08:48,1,16.05,Red,Berlin International Gaming,oe:team:3de935df8f40fbb4d0e564d4a20e6cb,0.0,Xin Zhao,Vi,Azir,Ahri,Taliyah,Yunara,Ryze,K'Sante,Wukong,Braum,1,2230,complete,S2G Esports,Blue
